name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
Farmer's Daughter,Rodney Atkins,0.612,0.791,6,-3.519,1,0.0291,0.224,0,0.112,0.786,133.977,207040,4,2010
Take A Back Road,Rodney Atkins,0.581,0.856,3,-4.0,1,0.0783,0.183,0,0.0871,0.918,169.902,209427,4,2011
Sure Thing,Miguel,0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,195373,4,2010
Over My Dead Body,Drake,0.489,0.57,1,-10.291,1,0.306,0.759,2.1e-06,0.179,0.584,185.516,272573,4,2011
Doing It Wrong,Drake,0.397,0.172,6,-15.698,0,0.0445,0.841,6.78e-05,0.108,0.123,101.275,265120,4,2011
The Real Her,Drake,0.567,0.309,8,-14.254,1,0.385,0.166,0,0.12,0.509,65.041,321080,4,2011
In the Morning,J. Cole,0.44,0.671,3,-10.598,0,0.477,0.764,0,0.212,0.479,83.078,234387,4,2011
Both (feat. Drake),Gucci Mane,0.85,0.405,7,-7.509,0,0.225,0.119,0.000118,0.0707,0.344,139.976,190312,4,2016
New Level (feat. Future),A$AP Ferg,0.734,0.703,1,-1.69,0,0.132,0.0344,0,0.162,0.152,121.08,264973,4,2016
Jordan Belfort,Wes Walker,0.86,0.719,11,-4.325,0,0.33,0.125,0,0.0799,0.496,160.049,207912,4,2015
0 To 100 / The Catch Up,Drake,0.559,0.716,11,-3.964,0,0.39,0.737,0,0.252,0.504,176.618,275227,4,2013
Sneakin’,Drake,0.806,0.558,8,-6.538,1,0.172,0.00496,1.45e-06,0.16,0.26,85.011,251333,4,2016
Look At Me!,XXXTENTACION,0.763,0.726,1,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,126346,4,2017
What in XXXTarnation,XXXTENTACION,0.862,0.6,7,-5.522,1,0.151,0.16,0,0.102,0.433,119.072,164521,4,2017
Baba O'Riley,The Who,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,300400,4,1971
Comfortably Numb,Pink Floyd,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,382297,4,1979
Time,Pink Floyd,0.359,0.48,9,-11.79,1,0.0841,0.521,0.0043,0.178,0.355,120.285,413947,4,1973
Money,Pink Floyd,0.468,0.536,11,-10.422,0,0.144,0.024,0.00199,0.269,0.785,126.256,382834,1,1973
Sultans Of Swing,Dire Straits,0.731,0.797,5,-9.992,1,0.0309,0.0771,0.0248,0.334,0.933,148.192,348624,4,1978
talk is overrated,Jeremy Zucker,0.776,0.353,4,-8.317,0,0.0687,0.435,0,0.302,0.658,138.035,189800,4,2017
i miss the old u,blackbear,0.718,0.805,7,-5.257,1,0.325,0.279,0,0.527,0.36,132.995,211128,4,2017
if i could i would feel nothing,blackbear,0.632,0.525,0,-5.791,0,0.141,0.298,0,0.0799,0.923,119.521,184500,4,2017
Rollin (feat. Future & Khalid),Calvin Harris,0.753,0.76,6,-4.518,0,0.0859,0.446,3.13e-05,0.182,0.657,91.953,272653,4,2017
Slide (feat. Frank Ocean & Migos),Calvin Harris,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,4,2017
Bad Romance,Lady Gaga,0.697,0.921,0,-3.75,1,0.0391,0.00305,3.65e-05,0.0831,0.721,118.99,294573,4,2009
Bad Things (with Camila Cabello),Machine Gun Kelly,0.697,0.691,2,-4.757,1,0.146,0.214,0,0.185,0.305,137.853,239293,4,2017
The Hills - Remix,The Weeknd,0.65,0.632,0,-6.672,0,0.184,0.0681,0,0.0875,0.33,112.927,263960,4,2016
Starboy,The Weeknd,0.681,0.594,7,-7.028,1,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453,4,2016
Cash Machine,DRAM,0.745,0.669,9,-3.613,1,0.129,0.522,0,0.154,0.699,143.164,181154,4,2016
My Friends (feat. TeamTwin),Mr_hotspot,0.924,0.558,1,-7.468,1,0.358,0.00137,0,0.101,0.339,139.01,221936,4,2016
Bouncin On My D*ck,Tyga,0.926,0.474,0,-9.604,1,0.429,0.0341,0,0.0643,0.633,95.962,195056,4,2014
Yiken (Certified),Priceless Da Roc,0.803,0.577,2,-7.823,1,0.0433,0.326,0.000481,0.302,0.605,102.107,198963,4,2013
R U Mine?,Arctic Monkeys,0.288,0.758,6,-5.692,0,0.0371,0.00616,0,0.303,0.619,97.094,201726,4,2013
All These Things That I've Done,The Killers,0.557,0.728,6,-6.181,1,0.0405,0.00156,5.13e-06,0.118,0.216,118.241,301573,4,2004
Doses & Mimosas,Cherub,0.767,0.636,5,-7.876,1,0.0969,0.159,5.61e-05,0.0352,0.357,114.502,323240,4,2012
Get On Up,Big Gigantic,0.576,0.93,1,-2.349,1,0.0571,0.00177,0.251,0.107,0.321,102.996,319223,4,2015
Revolution (feat. Faustix & Imanos and Kai),Diplo,0.634,0.724,5,-5.842,0,0.0546,0.00499,0.000193,0.0732,0.309,148.024,263716,4,2014
Heart's Content,Brandi Carlile,0.564,0.209,3,-8.922,1,0.0317,0.724,3.99e-05,0.107,0.402,109.024,214667,4,2012
You and Me,You+Me,0.517,0.318,1,-10.455,0,0.03,0.922,1.91e-06,0.121,0.245,88.979,192600,4,2014
Keep Your Head Up,Ben Howard,0.436,0.579,4,-8.968,0,0.035,0.47,1.16e-05,0.111,0.399,157.974,264547,4,2011
It's Never Too Late,Tommy Emmanuel,0.375,0.329,6,-12.233,0,0.0317,0.816,0.82,0.116,0.423,93.957,212515,4,2015
Hallelujah,Jeff Buckley,0.339,0.143,0,-10.78,1,0.0317,0.921,0.000636,0.372,0.0948,101.213,413320,3,1994
Diving with Whales,Nora En Pure,0.769,0.86,0,-5.878,0,0.047,0.188,0.84,0.114,0.0783,122.989,206829,4,2017
Come with Me - Radio Mix,Nora En Pure,0.683,0.757,6,-6.546,0,0.0272,0.00388,0.712,0.254,0.277,119.973,173627,4,2014
Whole Heart,Gryffin,0.491,0.65,9,-7.151,1,0.0867,0.0409,2.14e-05,0.162,0.183,163.908,225200,4,2016
Home,EMBRZ,0.595,0.645,7,-8.887,1,0.0501,0.666,0.0086,0.0812,0.206,90.003,222981,4,2015
Falling - Duke Dumont Remix,HAIM,0.628,0.596,2,-10.79,1,0.0439,0.00152,0.0882,0.102,0.131,117.975,334055,4,2013
Here,Alessia Cara,0.376,0.821,0,-3.974,1,0.104,0.0785,0,0.0823,0.331,120.462,199453,4,2015
I'm Yours,Alessia Cara,0.504,0.83,11,-3.383,0,0.125,0.00581,0,0.181,0.399,102.978,228680,4,2015
Outlaws,Alessia Cara,0.362,0.79,2,-5.105,1,0.284,0.139,0,0.373,0.409,110.412,203027,3,2015
Four Pink Walls,Alessia Cara,0.584,0.828,9,-4.886,0,0.0695,0.0121,7.43e-06,0.748,0.529,87.512,211893,4,2015
Feel Your Love,SAYGRACE,0.604,0.578,11,-5.711,1,0.0658,0.661,3.36e-06,0.0618,0.409,78.965,183333,4,2016
Willy Wonka (feat. Offset),Macklemore,0.879,0.609,4,-4.943,0,0.114,0.0071,0,0.072,0.569,123.991,222773,4,2017
Ain't Gonna Die Tonight (feat. Eric Nally),Macklemore,0.687,0.768,7,-5.579,0,0.14,0.232,0,0.118,0.865,81.977,214720,4,2017
Opportunity Cost,G-Eazy,0.613,0.417,0,-11.122,1,0.698,0.437,0,0.469,0.285,137.267,234053,4,2014
Don't Be Nice,Watsky,0.568,0.764,8,-6.5,1,0.19,0.25,0.0171,0.116,0.251,122.752,198067,4,2016
Lord Willin',Logic,0.648,0.85,6,-4.248,0,0.0561,0.123,0.000347,0.0529,0.567,170.061,208667,4,2015
Reminder,The Weeknd,0.706,0.505,8,-6.923,1,0.193,0.142,0,0.164,0.388,160.053,218880,4,2016
Amazed,Lonestar,0.538,0.636,1,-4.975,1,0.0285,0.263,0,0.117,0.281,139.776,240147,4,1990
The Way You Look Tonight,Michael Bublé,0.642,0.483,6,-10.486,1,0.028,0.549,0.000282,0.251,0.452,109.995,279627,4,2003
Making Love Out of Nothing at All,Air Supply,0.386,0.701,7,-5.993,1,0.0332,0.14,0.000125,0.29,0.483,141.245,339880,4,1976
All Out of Love,Air Supply,0.513,0.262,0,-16.875,1,0.0276,0.313,5.51e-06,0.456,0.357,108.383,243000,4,1980
Take My Breath Away,Berlin,0.474,0.583,1,-13.147,1,0.0271,0.218,0,0.521,0.624,96.144,252000,4,1986
I Want to Know,KONGOS,0.581,0.744,11,-6.561,1,0.0538,0.149,1.68e-05,0.0969,0.813,158.05,235107,4,2014
Take It From Me,KONGOS,0.555,0.74,11,-7.016,0,0.175,0.0555,7.08e-06,0.306,0.761,172.915,190771,4,2016
Come with Me Now,KONGOS,0.654,0.726,10,-3.803,0,0.0401,0.0311,6.35e-05,0.0618,0.728,103.987,211960,4,2014
Kids These Days,KONGOS,0.609,0.804,4,-3.296,0,0.0596,0.0947,0.000134,0.371,0.482,99.978,236093,4,2014
Say You Won't Let Go,James Arthur,0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467,4,2016
Jealous,Labrinth,0.439,0.153,1,-8.95,1,0.0479,0.874,0,0.107,0.104,116.76,287693,3,2014
We Don't Have To Take Our Clothes Off,Ella Eyre,0.565,0.176,0,-9.254,0,0.0419,0.956,5.47e-06,0.108,0.301,97.931,236293,3,2015
Make It To Me,Sam Smith,0.456,0.379,1,-8.573,1,0.0685,0.63,3.1e-06,0.0983,0.225,149.967,162732,4,2014
Mercy - Acoustic,Shawn Mendes,0.582,0.338,11,-6.659,0,0.0369,0.719,0,0.109,0.474,73.868,221107,4,2017
Don't Tell 'Em,Jeremih,0.856,0.527,2,-5.225,1,0.0997,0.392,0,0.11,0.386,98.052,266840,4,2015
Rather Be (feat. Jess Glynne),Jess Glynne,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,227833,4,2015
Body Language (feat. Usher & Tinashe),Kid Ink,0.882,0.53,5,-5.771,0,0.0379,0.0187,0,0.097,0.256,99.015,206280,4,2015
Transfiguration - Live,Hillsong Worship,0.269,0.607,0,-7.164,1,0.0332,0.0312,1.34e-05,0.697,0.152,147.099,336520,4,2015
Let There Be Light - Live,Hillsong Worship,0.267,0.437,0,-9.558,1,0.0313,0.0576,0.000313,0.987,0.131,141.687,451947,4,2016
I Need You More,Bethel Music,0.446,0.467,2,-6.684,1,0.0306,0.00572,0,0.111,0.184,130.08,541213,4,2011
Pursuit - Live,Jesus Culture,0.181,0.404,4,-7.18,1,0.0329,0.0109,2.85e-06,0.512,0.0695,142.619,439160,4,2012
God I Look to You,Bethel Music,0.215,0.395,11,-8.716,1,0.0339,0.0616,8.11e-06,0.254,0.158,135.893,452520,4,2011
Formation,Irum Jam,0.88,0.539,10,-6.193,1,0.124,0.0163,0,0.106,0.729,121.92,268525,4,2016
Basketball Jones,Cheech & Chong,0.412,0.771,4,-7.277,0,0.108,0.696,1.66e-05,0.888,0.517,135.011,245333,4,1973
Pusherman,Curtis Mayfield,0.851,0.669,10,-9.562,1,0.0379,0.239,0.0852,0.108,0.911,126.624,300693,4,1972
Gangsta's Paradise,Coolio,0.647,0.514,8,-10.05,1,0.0593,0.0655,0,0.398,0.387,79.974,240693,4,1995
Beyond The Veil,Lindsey Stirling,0.417,0.897,5,-3.929,1,0.0419,0.00363,0.151,0.0473,0.136,82.385,254920,4,2014
Mirror Haus,Lindsey Stirling,0.495,0.871,4,-4.624,0,0.0461,9.57e-05,1.77e-05,0.0467,0.255,127.956,235587,4,2014
V-Pop,Lindsey Stirling,0.532,0.906,7,-6.274,1,0.0322,0.000929,0.00348,0.306,0.46,127.975,225827,4,2014
Shatter Me,Lindsey Stirling,0.484,0.948,9,-3.005,0,0.0589,0.000863,0,0.128,0.336,144.954,280747,4,2014
Heist,Lindsey Stirling,0.21,0.784,2,-4.47,0,0.0438,0.00479,0.773,0.251,0.363,83.299,206907,4,2014
Freek'n You,Jodeci,0.709,0.52,5,-9.365,0,0.0301,0.0682,0,0.0629,0.453,134.173,379240,4,1995
No Diggity,Blackstreet,0.867,0.646,1,-4.674,0,0.288,0.303,0,0.279,0.67,88.634,304600,4,1996
Empire State Of Mind,JAY-Z,0.49,0.961,8,-1.595,0,0.398,0.0263,0,0.535,0.795,173.595,276920,4,2009
Neighbors Know My Name,Trey Songz,0.663,0.693,7,-5.776,0,0.0635,0.0379,0,0.162,0.391,120.026,186307,4,2009
Gettin' Jiggy Wit It,Will Smith,0.881,0.874,6,-4.505,1,0.139,0.0175,1.14e-06,0.154,0.858,107.891,227933,4,1997
This Is Gospel,Panic! At The Disco,0.572,0.912,7,-4.875,1,0.0707,0.00155,1.2e-06,0.102,0.606,156.073,187187,4,2013
I Write Sins Not Tragedies,Panic! At The Disco,0.569,0.83,9,-4.106,0,0.14,0.0807,0,0.114,0.609,170.094,186635,4,2005
Don't Threaten Me with a Good Time,Panic! At The Disco,0.559,0.895,1,-4.476,0,0.0832,0.0154,0,0.175,0.59,183.825,213093,4,2016
Dirty Little Secret,The All-American Rejects,0.465,0.954,10,-4.251,1,0.044,0.000346,5.38e-06,0.573,0.458,143.85,193653,4,2005
Move Along,The All-American Rejects,0.518,0.916,3,-3.858,1,0.0454,0.000148,0,0.291,0.646,109.864,238880,4,2005
Galileo,Indigo Girls,0.49,0.701,5,-7.94,1,0.0394,0.708,0,0.119,0.785,102.504,252960,4,1992
Fantasy,Mariah Carey,0.669,0.727,7,-7.588,1,0.0353,0.139,0,0.123,0.807,102.322,243493,4,1995
You Can Call Me Al,Paul Simon,0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,280000,4,1986
Born This Way,Lady Gaga,0.587,0.828,11,-5.105,1,0.149,0.00364,0,0.327,0.519,123.884,260253,4,2011
Let's Get It On,Marvin Gaye,0.55,0.611,3,-10.657,1,0.0443,0.0392,0,0.0631,0.626,168.512,290960,4,1973
Escape (The Pina Colada Song),Rupert Holmes,0.836,0.509,0,-13.668,1,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,276493,4,1979
I Want You Back,The Jackson 5,0.639,0.548,8,-13.534,1,0.0394,0.29,9.68e-05,0.366,0.887,98.359,176333,4,1969
Spirit In The Sky,Norman Greenbaum,0.537,0.606,2,-7.048,1,0.0347,0.0939,0.00559,0.11,0.582,128.73,242893,4,1969
It’s America,Rodney Atkins,0.595,0.715,4,-13.863,1,0.0384,0.0374,0,0.374,0.722,134.498,213787,4,2010
"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,0.424,0.661,2,-5.547,1,0.0425,0.521,1.62e-06,0.0719,0.384,111.762,195533,4,2002
The Driver,Charles Kelley,0.428,0.323,7,-7.755,1,0.0292,0.484,0,0.122,0.138,150.064,274013,3,2016
Don't Take The Girl,Tim McGraw,0.439,0.454,0,-8.669,1,0.0308,0.279,0,0.123,0.354,204.263,249360,4,1994
Humble And Kind,Tim McGraw,0.355,0.48,11,-7.31,1,0.0282,0.679,2.28e-06,0.12,0.137,100.956,259267,3,2015
Headlines,Drake,0.636,0.566,6,-7.16,0,0.106,0.365,0.000353,0.0917,0.425,151.894,235987,4,2011
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,313787,4,2012
Gang Related,Logic,0.597,0.856,10,-7.089,0,0.0431,0.209,0.0159,0.278,0.771,131.95,167320,4,2014
Bruddas,Packy,0.854,0.506,0,-8.056,1,0.447,0.0264,1.38e-05,0.0659,0.535,148.135,195480,4,2014
Why Don't You Get A Job,The Offspring,0.767,0.876,5,-4.435,1,0.0757,0.0812,1.36e-06,0.337,0.595,107.915,172467,4,1998
"You're Gonna Go Far, Kid",The Offspring,0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,0.601,126.115,177827,4,2008
The Kids Aren't Alright,The Offspring,0.527,0.941,1,-4.213,1,0.0377,0.00594,2.89e-05,0.0641,0.793,99.636,180160,4,1998
I Miss You,blink-182,0.664,0.781,11,-6.547,1,0.0339,0.00103,5.33e-06,0.0867,0.593,110.0,227240,4,2003
The Middle,Jimmy Eat World,0.629,0.897,2,-3.401,1,0.0483,0.0424,0,0.263,0.93,161.944,168253,4,2001
Cooler Than Me - Gigamesh Radio Edit,Mike Posner,0.629,0.894,7,-4.677,0,0.0578,0.03,0.00192,0.45,0.404,97.484,274187,3,2009
Fireflies,Owl City,0.513,0.661,3,-6.8,1,0.0439,0.0274,0,0.118,0.461,180.118,228347,4,2009
Ridin' Solo,Jason Derulo,0.442,0.83,9,-4.02,1,0.146,0.128,0,0.129,0.578,89.338,215747,4,2010
Pretty Girls (feat. Travie McCoy),Iyaz,0.647,0.749,8,-5.019,1,0.0478,0.0386,0,0.298,0.659,76.84,223507,4,2011
I'm Yours,Jason Mraz,0.703,0.444,11,-9.331,1,0.0417,0.559,0,0.0973,0.712,150.96,242947,4,2008
Me And You,Jake Bugg,0.366,0.714,1,-5.087,0,0.0626,0.185,1.02e-05,0.144,0.434,201.23,177560,4,2013
What Do You Mean / Where Are Ü Now (Acoustic Mashup) [feat. Kaya May],Landon Austin,0.403,0.271,8,-10.926,1,0.0358,0.739,0,0.0981,0.354,122.793,216660,4,2016
Brand New Fall,Me Like Bees,0.472,0.632,8,-7.354,1,0.032,0.00012,0.093,0.0736,0.404,120.963,220512,4,2013
The Fifteenth Day,Me Like Bees,0.537,0.617,1,-5.449,1,0.0265,0.0883,0,0.314,0.604,143.935,207998,4,2013
The Ides,Me Like Bees,0.653,0.713,6,-6.417,0,0.0254,0.00971,0.00019,0.322,0.69,92.039,200778,4,2013
Naked Trees,Me Like Bees,0.559,0.596,1,-6.575,1,0.0283,0.0392,0,0.249,0.551,94.059,272319,4,2013
Kids in the Kitchen,Me Like Bees,0.493,0.392,9,-6.991,0,0.0325,0.329,0,0.11,0.641,140.053,252879,4,2013
"Intro (From ""Driver: Josh Wise"")",The Stock Sprinters,0.619,0.669,9,-11.329,0,0.0268,0.383,0.836,0.127,0.0923,100.355,124000,4,2014
"Star Spangled Banner - Live at The Woodstock Music & Art Fair, August 18, 1969",Jimi Hendrix,0.187,0.988,4,-3.68,1,0.253,0.364,0.818,0.798,0.129,112.361,223480,4,1999
Sweet Dreams (Are Made of This) - Remastered,Eurythmics,0.692,0.711,0,-7.498,0,0.0317,0.225,0,0.12,0.875,125.135,216933,4,1983
"You Need Me, I Don't Need You - Live and in Session",Ed Sheeran,0.5,0.847,4,-4.969,0,0.151,0.105,0,0.249,0.848,109.525,583657,4,2014
Fresh Eyes,Andy Grammer,0.822,0.544,0,-6.797,1,0.0332,0.562,2.4e-05,0.144,0.861,122.047,198001,4,2016
Death of a Bachelor,Panic! At The Disco,0.462,0.538,0,-5.527,1,0.059,0.0137,0,0.429,0.405,139.256,203507,4,2016
Miss You,Gabrielle Aplin,0.596,0.691,9,-6.895,1,0.039,0.192,0,0.124,0.387,100.996,197347,4,2016
I Meant To Hurt You,D.I.D,0.5,0.482,6,-7.717,1,0.0332,0.00945,0,0.0815,0.225,137.922,288093,4,2016
Cocoa Butter Kisses,The Stairwells,0.767,0.704,9,-6.386,1,0.115,0.599,0,0.0703,0.623,120.038,144000,4,2016
I Need Some Sleep,Eels,0.664,0.307,0,-10.14,1,0.0325,0.869,0.458,0.107,0.193,128.029,148187,4,2008
Ophelia,The Lumineers,0.664,0.573,5,-6.482,1,0.0276,0.603,0.000604,0.0915,0.589,76.371,160107,4,2016
To Be Alone With You,Sufjan Stevens,0.519,0.163,0,-18.131,0,0.0489,0.926,0.751,0.115,0.356,142.116,168040,4,2004
Hello,Gardiner Sisters,0.525,0.254,8,-8.394,1,0.0295,0.857,0,0.11,0.348,78.895,265813,4,2015
I Will Follow You into the Dark,Death Cab for Cutie,0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,189187,4,2005
Cool Girl,Tove Lo,0.671,0.71,9,-6.997,0,0.109,0.335,4.76e-06,0.074,0.233,102.022,199179,4,2016
Me Too,Meghan Trainor,0.935,0.694,11,-5.849,0,0.101,0.0963,1.2e-06,0.479,0.834,123.824,181240,4,2016
Golden Light (feat. 6AM),Madden,0.706,0.897,8,-2.539,0,0.0349,0.012,1.01e-06,0.343,0.626,125.002,207291,4,2016
Say It,Flume,0.597,0.531,3,-6.83,0,0.0295,0.0685,3.72e-06,0.0617,0.271,74.938,262521,4,2016
Technically Single,Tayler Buono,0.737,0.755,2,-4.767,1,0.0485,0.148,6.79e-05,0.0945,0.333,139.96,198335,4,2017
One Last Time,Ariana Grande,0.624,0.618,8,-4.868,1,0.0322,0.115,3.3e-06,0.104,0.122,125.036,197253,4,2014
The Nights,Avicii,0.527,0.835,6,-5.298,1,0.0433,0.0166,0,0.249,0.654,125.983,176658,4,2014
Alone,Armin van Buuren,0.553,0.861,10,-6.526,1,0.039,0.00592,0.00144,0.107,0.375,127.966,244067,4,2013
Collide (feat. Jonathan Thulin),Built By Titan,0.549,0.924,0,-2.896,0,0.0671,0.0121,0.000397,0.138,0.266,122.953,235776,4,2015
Hey Kids (Bumaye) (feat. Danny Brown),Run The Jewels,0.77,0.691,9,-8.123,0,0.3,0.0171,0,0.262,0.765,136.083,191840,4,2016
Señorita,Vince Staples,0.763,0.63,9,-8.258,0,0.142,0.0622,1.02e-05,0.285,0.17,124.973,188027,4,2015
Lose Control,Glass Animals,0.773,0.642,11,-6.286,0,0.0706,0.0323,6.72e-05,0.0857,0.47,133.945,210405,4,2015
America,Logic,0.833,0.888,1,-4.181,1,0.127,0.131,0.000364,0.116,0.592,115.019,331347,4,2017
Thinking out Loud,Ed Sheeran,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,2013
Steal My Girl,One Direction,0.536,0.768,10,-5.948,0,0.0347,0.00433,0,0.114,0.545,77.217,228133,4,2014
Sleep Baby Sleep,BROODS,0.577,0.54,0,-7.247,1,0.0443,0.0725,5.26e-05,0.134,0.395,153.933,180068,4,2013
Bridges,BROODS,0.389,0.634,4,-6.362,0,0.137,0.017,0,0.101,0.27,169.539,191808,4,2014
Jackie And Wilson,Hozier,0.566,0.712,6,-4.201,1,0.0334,0.0687,1.3e-05,0.124,0.753,82.193,223120,4,2014
Sorry - Deconstructed Studio,Ryan Kinder,0.554,0.763,0,-5.615,0,0.105,0.151,0,0.278,0.635,85.917,251253,4,2016
Name - New Version,The Goo Goo Dolls,0.429,0.868,9,-4.007,1,0.0364,0.00422,0.00475,0.208,0.466,73.985,252560,3,2007
Iris,The Goo Goo Dolls,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,289533,3,1998
Inside Out,Eve 6,0.483,0.818,11,-7.666,1,0.0444,0.114,0,0.367,0.691,175.668,219467,4,1998
Fast Car,Tracy Chapman,0.711,0.292,4,-15.523,0,0.037,0.313,0,0.131,0.194,103.951,296800,4,1988
Marry Me,Train,0.366,0.269,0,-8.456,1,0.0287,0.829,1.67e-05,0.108,0.492,86.577,205453,4,2009
Down In The Valley,The Head And The Heart,0.409,0.409,0,-10.469,1,0.0307,0.601,0.0196,0.113,0.155,105.825,303653,4,2010
Heaven Forbid,The Fray,0.541,0.761,8,-4.635,0,0.0255,0.0595,2.63e-06,0.181,0.314,98.015,240027,4,2005
Wait for You,Elliott Yamin,0.764,0.487,0,-6.734,1,0.0281,0.25,0,0.184,0.352,116.027,261320,4,2007
All My Days,Alexi Murdoch,0.438,0.319,2,-15.969,1,0.0305,0.788,0.758,0.106,0.529,88.446,297307,4,2009
"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",Mike WiLL Made-It,0.741,0.562,4,-5.474,0,0.165,0.172,0,0.0751,0.292,180.068,240926,4,2017
Yeah Right,Vince Staples,0.734,0.468,1,-9.029,1,0.0912,0.018,0,0.382,0.285,118.001,188947,4,2017
Cuando Me Enamoro,Enrique Iglesias,0.821,0.819,1,-3.627,1,0.0272,0.0104,5.49e-05,0.145,0.893,126.03,200347,4,2010
Heroe,Enrique Iglesias,0.557,0.573,7,-6.244,1,0.0335,0.159,2.49e-06,0.116,0.193,75.973,263600,4,2001
¿Dónde Están Corazón?,Enrique Iglesias,0.723,0.671,9,-5.448,0,0.028,0.0919,0,0.0768,0.748,75.983,259000,4,2008
No Me Digas Que No,Enrique Iglesias,0.734,0.751,9,-2.716,1,0.0385,0.235,0,0.0867,0.679,125.025,270760,4,2010
Al Pasar (with Alejandra Guzmán),Kabah,0.658,0.872,8,-4.338,1,0.0309,0.136,0,0.123,0.955,132.052,210387,4,2005
Life Of The Party,Shawn Mendes,0.667,0.614,10,-4.995,1,0.0314,0.0663,0,0.111,0.161,113.979,214533,4,2015
Stitches,Shawn Mendes,0.746,0.754,1,-6.681,1,0.067,0.0152,0,0.0486,0.764,149.882,206880,4,2015
Never Be Alone,Shawn Mendes,0.376,0.466,10,-6.927,1,0.0353,0.514,5.8e-05,0.0781,0.276,199.835,215813,4,2015
Kid In Love - Live,Shawn Mendes,0.487,0.837,9,-4.686,1,0.0413,0.248,0,0.882,0.524,85.047,258160,4,2015
I Don't Even Know Your Name - Live,Shawn Mendes,0.477,0.806,2,-4.453,1,0.0508,0.227,0,0.811,0.611,85.164,217320,4,2015
Sugar,Maroon 5,0.748,0.788,1,-7.055,1,0.0334,0.0591,0,0.0863,0.884,120.076,235493,4,2015
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,0.262,0.606,8,-6.646,1,0.0484,0.247,0,0.125,0.275,189.857,252534,4,2015
Take Me To Church,Hozier,0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,241688,4,2014
Am I Wrong,Nico & Vinz,0.729,0.675,8,-6.003,1,0.0312,0.175,1.58e-06,0.55,0.779,119.968,245867,4,2014
Budapest,George Ezra,0.714,0.451,5,-8.268,1,0.0276,0.0883,0,0.108,0.406,127.787,200720,4,2014
Burnin' Up,Jonas Brothers,0.668,0.951,2,-3.453,1,0.0784,0.0324,0,0.338,0.826,113.986,175093,4,2008
Year 3000,Jonas Brothers,0.659,0.869,11,-5.858,1,0.046,0.00357,0,0.302,0.811,106.966,201960,4,2007
Just the Girl,The Click Five,0.571,0.89,9,-1.6,1,0.0395,0.00509,0,0.0769,0.751,110.958,234147,4,2005
1985,Bowling For Soup,0.606,0.887,4,-4.404,1,0.0598,0.000242,0,0.337,0.903,119.974,193000,4,2004
Jukebox Joints (feat. Joe Fox & Kanye West),A$AP Rocky,0.284,0.803,2,-5.293,0,0.173,0.302,0,0.242,0.553,67.536,323960,4,2015
Pharsyde (feat. Joe Fox),A$AP Rocky,0.642,0.56,7,-15.123,1,0.0848,0.0541,0.752,0.131,0.499,130.003,222333,4,2015
Lift Me Up,Vince Staples,0.664,0.612,1,-7.687,1,0.0362,0.00186,0.000986,0.126,0.307,120.099,271960,4,2015
Electric Body (feat. ScHoolboy Q),A$AP Rocky,0.898,0.598,2,-7.164,1,0.0467,0.49,0.0014,0.0646,0.528,119.966,255253,4,2015
Clubhouse,Mac Miller,0.785,0.616,0,-5.927,0,0.239,0.235,0,0.2,0.907,115.187,180867,4,2015
Keep It Trill,Kirko Bangz,0.525,0.497,1,-9.383,1,0.0415,0.0208,0,0.122,0.234,132.869,206460,4,2012
Ratchets,Joe Moses,0.928,0.645,1,-7.306,1,0.48,0.00642,0.00176,0.0759,0.376,98.681,147093,4,2012
Ayy Ladies (feat. Tyga),Travis Porter,0.905,0.782,10,-3.604,0,0.164,0.096,0,0.0623,0.798,96.055,211293,4,2012
Soldier,Gavin DeGraw,0.479,0.74,10,-4.307,1,0.0422,0.0216,0,0.326,0.49,139.872,211387,4,2011
